,id
818,72718
819,66996
820,10490
821,47918
822,39406
823,46288
824,47131
825,44114
826,52909
827,73002
828,55426
829,47778
830,17519
831,49852
832,76937
833,43003
834,52203
835,60788
836,73259
837,53653
838,51242
839,60018
840,44257
841,16387
842,58509
843,77716
844,23830
845,49879
846,40332
847,57181
848,54857
849,69493
850,18012
851,8209
852,76327
853,51398
854,60414
855,37697
856,16731
857,66142
858,12137
859,68944
860,49475
861,66703
862,228
863,57367
864,3441
865,34201
866,14518
867,20229
868,34789
869,34790
870,7772
871,3385
872,300
873,19605
874,5321
875,49033
876,52910
877,63663
878,3629
879,2139
880,16055
881,66486
882,70619
883,57433
884,64154
885,66466
886,52911
887,14695
888,73801
889,14765
890,68549
891,66974
892,54737
893,69175
894,73057
895,43231
896,24415
897,48985
898,2466
899,48761
900,41441
901,68784
902,62562
903,13596
904,65495
905,45650
906,18966
907,43549
908,49592
909,40954
910,63306
911,23423
912,17043
913,3981
914,9164
915,12749
916,23153
917,52609
918,54860
919,40577
920,41221
921,20564
922,24003
923,71171
924,9641
925,27876
926,53348
927,64188
928,10485
929,73767
930,75683
931,75674
932,2846
933,14590
934,58311
935,8546
936,11786
937,12483
938,60914
939,32355
940,47570
941,65972
942,4391
943,39395
944,49623
945,71821
946,34768
947,60560
948,67045
949,74912
950,47628
951,59173
952,13076
953,1370
954,25963
955,20981
956,1304
957,8696
958,15185
959,52615
960,52914
961,59670
962,18414
963,15976
964,41503
965,68606
966,18279
967,40859
968,41125
969,54871
970,20092
971,48588
972,65779
973,9312
974,20414
975,63595
976,78016
977,15329
978,59068
979,64155
980,64612
981,54123
982,75362
983,68377
984,69037
985,52922
986,69520
987,18785
988,42055
989,20048
990,67912
991,24848
992,6162
993,15366
994,14167
995,3923
996,1376
997,54031
998,54038
999,55500
1000,59529
1001,34269
1002,44647
1003,45449
1004,69667
1005,518
1006,7631
1007,54873
1008,19238
1009,38975
1010,66068
1011,63658
1012,77722
1013,72300
1014,28138
1015,3844
1016,23513
1017,67047
1018,69237
1019,30084
1020,54759
1021,77107
1022,74759
1023,74421
1024,65821
1025,49115
1026,75604
1027,65905
1028,63615
1029,21308
1030,44394
1031,44957
1032,49696
1033,25067
1034,48942
1035,13110
1036,23250
1037,51579
1038,9702
1039,46668
1040,49842
1041,5198
1042,47652
1043,51580
1044,45854
1045,38143
1046,33344
1047,43901
1048,45467
1049,5329
1050,3350
1051,33047
1052,59490
1053,26763
1054,20218
1055,76905
1056,67686
1057,8392
1058,35921
1059,17166
1060,66019
1061,11091
1062,7248
1063,5348
1064,17074
1065,23124
1066,23123
1067,9287
1068,14750
1069,40877
1070,6794
1071,65922
1072,8338
1073,77798
1074,56689
1075,19623
1076,76853
1077,25480
1078,10167
1079,14282
1080,31940
1081,9350
1082,36296
1083,68073
1084,62314
1085,60167
1086,35124
1087,44871
1088,48646
1089,52955
1090,65399
1091,52954
1092,65400
1093,41263
1094,27699
1095,35824
1096,44791
1097,69913
1098,10123
1099,7126
1100,13927
1101,22097
1102,45885
1103,52741
1104,47478
1105,45255
1106,49060
1107,62674
1108,12745
1109,16755
1110,15733
1111,2627
1112,63686
1113,6157
1114,62760
1115,63709
1116,19
1117,64582
1118,45528
1119,49347
1120,62830
1121,16257
1122,9589
1123,70245
1124,48054
1125,44515
1126,46291
1127,37649
1128,35030
1129,29281
1130,64070
1131,43853
1132,45370
1133,64047
1134,25154
1135,73856
1136,43727
1137,58739
1138,63248
1139,67782
1140,3910
1141,67158
1142,32429
1143,11520
1144,64236
1145,2256
1146,2610
1147,67156
1148,78256
1149,76805
1150,19545
1151,56977
1152,20126
1153,12809
1154,14045
1155,54874
1156,54875
1157,50302
1158,27586
1159,26516
1160,20982
1161,35157
1162,65743
1163,26517
1164,73237
1165,14889
1166,42835
1167,48005
1168,50944
1169,49288
1170,8244
1171,47843
1172,50139
1173,32840
1174,14949
1175,18130
1176,54876
1177,69939
1178,60805
1179,50272
1180,10352
1181,76161
1182,45675
1183,72814
1184,75161
1185,18879
1186,71988
1187,43949
1188,50519
1189,65387
1190,18201
1191,40851
1192,50838
1193,4968
1194,6514
1195,63375
1196,23829
1197,54877
1198,7562
1199,59
1200,3192
1201,39953
1202,16053
1203,1363
1204,39952
1205,27739
1206,71076
1207,6521
1208,9996
1209,40578
1210,19614
1211,66358
1212,32290
1213,16031
1214,64442
1215,1708
1216,39392
1217,63606
1218,63224
1219,63525
1220,72781
1221,3599
1222,30173
1223,55227
1224,67457
1225,55002
1226,7698
1227,54880
1228,25371
1229,42742
1230,7677
1231,48720
1232,61520
1233,61521
1234,55219
1235,39438
1236,58848
1237,72526
1238,1319
1239,62472
1240,31202
1241,13457
1242,2918
1243,4719
1244,32071
1245,33182
1246,27291
1247,34271
1248,31479
1249,15149
1250,207
1251,655
1252,41539
1253,18067
1254,75651
1255,16838
1256,9266
1257,36205
1258,71386
1259,17452
1260,77399
1261,18976
1262,65337
1263,34795
1264,2221
1265,18439
1266,625
1267,10071
1268,15137
1269,18260
1270,288
1271,19855
1272,11597
1273,78024
1274,38608
1275,7765
1276,72200
1277,17293
1278,16238
1279,39046
1280,71385
1281,10271
1282,17008
1283,38034
1284,75522
1285,4373
1286,2596
1287,32098
1288,59237
1289,22009
1290,18811
1291,54885
1292,7409
1293,5650
1294,12748
1295,35716
1296,44296
1297,818
1298,58059
1299,26502
1300,4666
1301,20473
1302,7140
1303,1503
1304,16068
1305,26532
1306,10350
1307,20921
1308,10777
1309,4255
1310,77223
1311,16149
1312,5437
1313,13638
1314,63342
1315,69214
1316,51583
1317,24393
1318,77584
1319,66449
1320,76074
1321,5375
1322,50694
1323,50630
1324,71472
1325,68816
1326,54890
1327,50088
1328,27634
1329,66176
1330,50131
1331,58895
1332,36297
1333,38058
1334,67701
1335,3444
1336,501
1337,4258
1338,9968
1339,29463
1340,46326
1341,24813
1342,3877
1343,51391
1344,71329
1345,51235
1346,29238
1347,48376
1348,73830
1349,72887
1350,64782
1351,71529
1352,59255
1353,78260
1354,72208
1355,49902
1356,3102
1357,20475
1358,13488
1359,7535
1360,47471
1361,13817
1362,54891
1363,54203
1364,69008
1365,76670
1366,1620
1367,78160
1368,19325
1369,57537
1370,48531
1371,18857
1372,46067
1373,35640
1374,7407
1375,20984
1376,11313
1377,33285
1378,47102
1379,31583
1380,17956
1381,49689
1382,76071
1383,12647
1384,26509
1385,73718
1386,70060
1387,65847
1388,28113
1389,64176
1390,14138
1391,29918
1392,52639
1393,2536
1394,14408
1395,42327
1396,77470
1397,16153
1398,2925
1399,44212
1400,33104
1401,29374
1402,52330
1403,66796
1404,65389
1405,54892
1406,71661
1407,21548
1408,57814
1409,39559
1410,43532
1411,49709
1412,1876
1413,60223
1414,26662
1415,66204
1416,54899
1417,54896
1418,54895
1419,54894
1420,54897
1421,54898
1422,2650
1423,45223
1424,68740
1425,77501
1426,64943
1427,57577
1428,43357
1429,46335
1430,43353
1431,46336
1432,24014
1433,64161
1434,46970
1435,6371
1436,65826
1437,44429
1438,14660
1439,10507
1440,15535
1441,35894
1442,14645
1443,25174
1444,15711
1445,70878
1446,54904
1447,54905
1448,10464
1449,76638
1450,65394
1451,77321
1452,5548
1453,57228
1454,14812
1455,51288
1456,64038
1457,65532
1458,69748
1459,104
1460,17697
1461,3507
1462,24699
1463,43882
1464,6437
1465,20295
1466,18517
1467,11837
1468,18962
1469,9332
1470,51496
1471,3892
1472,23206
1473,20155
1474,72425
1475,42834
1476,346
1477,3148
1478,40600
1479,10728
1480,3108
1481,2681
1482,22565
1483,24065
1484,39158
1485,38168
1486,10831
1487,48805
1488,38725
1489,54913
1490,3234
1491,23739
1492,67388
1493,958
1494,17703
1495,54912
1496,37565
1497,43881
1498,77508
1499,30087
1500,77423
1501,15543
1502,48638
1503,77621
1504,64899
1505,58436
1506,38450
1507,71295
1508,70938
1509,70652
1510,23626
1511,58819
1512,54914
1513,45128
1514,10456
1515,7422
1516,54915
1517,3464
1518,19814
1519,23486
1520,16193
1521,5903
1522,65577
1523,63373
1524,8456
1525,63853
1526,48574
1527,63712
1528,61594
1529,22238
1530,11225
1531,3428
1532,123
1533,7282
1534,64617
1535,63953
1536,8189
1537,37377
1538,53623
1539,57927
1540,44563
1541,13479
1542,2403
1543,25425
1544,5673
1545,9360
1546,7697
1547,54532
1548,76362
1549,12324
1550,68271
1551,11680
1552,54917
1553,54916
1554,62934
1555,56811
1556,29034
1557,61872
1558,49527
1559,6405
1560,71736
1561,54918
1562,16379
1563,6149
1564,19444
1565,74
1566,73971
1567,67073
1568,17618
1569,6901
1570,61296
1571,71271
1572,65878
1573,76145
1574,71679
1575,22416
1576,54919
1577,54920
1578,47489
1579,31563
1580,31135
1581,65208
1582,65207
1583,65206
1584,65204
1585,1765
1586,17176
1587,56740
1588,29103
1589,2718
1590,76525
1591,25716
1592,9846
1593,13338
1594,67319
1595,57600
1596,50099
1597,50102
1598,50100
1599,6050
1600,50101
1601,10181
1602,67164
1603,52183
1604,62975
1605,67356
1606,68017
1607,49204
1608,70667
1609,20262
1610,45662
1611,16553
1612,8364
1613,6032
1614,67489
1615,67493
1616,28488
1617,26522
1618,23194
1619,51186
1620,12439
1621,63521
1622,41251
1623,23452
1624,23453
1625,62795
1626,65850
1627,58986
1628,24801
1629,51660
1630,7065
1631,58906
1632,52513
1633,72595
1634,27728
1635,3505
1636,30199
1637,37521
1638,72066
1639,39945
1640,43250
1641,42950
1642,53245
1643,4173
1644,46615
1645,77262
1646,77366
1647,77263
1648,63703
1649,42170
1650,69058
1651,613
1652,18307
1653,63626
1654,76545
1655,25323
1656,49028
1657,38472
1658,67163
1659,17329
1660,14128
1661,62401
1662,59547
1663,60261
1664,64901
1665,64627
1666,65378
1667,65820
1668,65619
1669,12948
1670,23488
1671,21266
1672,15846
1673,12477
1674,55363
1675,54409
1676,64222
1677,54921
1678,12882
1679,77562
1680,63769
1681,69185
1682,18900
1683,54930
1684,15006
1685,4761
1686,1226
1687,60739
1688,75249
1689,37904
1690,2413
1691,51421
1692,32731
1693,13498
1694,13347
1695,54931
1696,2135
1697,6724
1698,14185
1699,1839
1700,2161
1701,61028
1702,34703
1703,49969
1704,42830
1705,44659
1706,68317
1707,70018
1708,55016
1709,41495
1710,72124
1711,41788
1712,46041
1713,40549
1714,47762
1715,33329
1716,40442
1717,56670
1718,47061
1719,42029
1720,63664
1721,64492
1722,61611
1723,44811
1724,70184
1725,50602
1726,13238
1727,53172
1728,54331
1729,2227
1730,11327
1731,4643
1732,1772
1733,75410
1734,9080
1735,35524
1736,16301
1737,53387
1738,40141
1739,46632
1740,63928
1741,54934
1742,58662
1743,63284
1744,40022
1745,32844
1746,59267
1747,48949
1748,57601
1749,40894
1750,34060
1751,49076
1752,36136
1753,36135
1754,38717
1755,60459
1756,45504
1757,72302
1758,403
1759,16574
1760,15477
1761,71704
1762,68605
1763,7162
1764,22113
1765,9478
1766,17285
1767,6613
1768,47910
1769,35963
1770,66272
1771,75698
1772,66741
1773,62916
1774,63382
1775,75705
1776,66341
1777,50097
1778,52477
1779,62961
1780,36099
1781,39118
1782,1807
1783,46201
1784,32089
1785,72258
1786,65881
1787,55102
1788,18120
1789,20985
1790,55715
1791,49072
1792,64138
1793,72014
1794,15463
1795,66711
1796,48610
1797,50989
1798,75374
1799,66149
1800,12606
1801,68300
1802,3806
1803,11526
1804,59518
1805,50646
1806,37707
1807,33907
1808,64815
1809,63951
1810,27484
1811,33144
1812,38703
1813,1302
1814,67263
1815,6549
1816,75207
1817,45862
1818,54937
1819,3054
1820,48565
1821,74614
1822,50439
1823,14755
1824,672
1825,63245
1826,64078
1827,39906
1828,72955
1829,45517
1830,76642
1831,5497
1832,372
1833,27684
1834,31510
1835,31263
1836,5042
1837,14009
1838,47305
1839,64133
1840,6630
1841,21281
1842,67197
1843,67327
1844,47321
1845,6263
1846,54272
1847,76227
1848,24137
1849,64776
1850,13406
1851,54939
1852,77649
1853,54143
1854,40041
1855,57116
1856,53464
1857,74578
1858,78357
1859,31368
1860,71567
1861,61770
1862,68956
1863,6897
1864,16935
1865,72986
1866,14610
1867,72951
1868,9198
1869,5286
1870,45809
1871,69722
1872,19104
1873,1979
1874,7926
1875,41468
1876,33333
1877,29571
1878,53288
1879,48678
1880,47328
1881,58817
1882,50190
1883,65476
1884,65481
1885,66308
1886,42876
1887,77456
1888,44098
1889,45212
1890,37432
1891,23796
1892,67860
1893,1891
1894,2673
1895,5159
1896,60994
1897,59915
1898,13464
1899,34413
1900,75352
1901,41397
1902,60615
1903,7253
1904,65497
1905,70098
1906,42620
1907,39985
1908,4814
1909,57622
1910,6849
1911,9322
1912,16304
1913,5959
1914,47323
1915,24959
1916,662
1917,3036
1918,50901
1919,15658
1920,4510
1921,70755
1922,41432
1923,65696
1924,16063
1925,1313
1926,46244
1927,47632
1928,77630
1929,12994
1930,54940
1931,10190
1932,8247
1933,57638
1934,25588
1935,21161
1936,72056
1937,103
1938,68404
1939,77322
1940,4301
1941,47903
1942,7630
1943,76765
1944,53258
1945,53228
1946,47536
1947,42027
1948,69082
1949,18906
1950,2716
1951,41332
1952,17200
1953,46229
1954,75910
1955,76465
1956,5163
1957,75921
1958,60209
1959,10930
1960,60105
1961,17610
1962,40579
1963,75385
1964,63607
1965,68484
1966,63479
1967,73058
1968,75184
1969,75376
1970,62955
1971,47385
1972,74359
1973,3078
1974,72786
1975,47263
1976,52269
1977,66845
1978,63599
1979,8741
1980,67501
1981,49642
1982,59395
1983,44464
1984,15107
1985,8962
1986,14325
1987,14886
1988,32995
1989,59774
1990,10653
1991,63460
1992,75403
1993,21528
1994,35628
1995,27936
1996,34174
1997,35383
1998,41443
1999,178
2000,9107
2001,13284
2002,30452
2003,49359
2004,66067
2005,15499
2006,15565
2007,21589
2008,10357
2009,3198
2010,55138
2011,4459
2012,2690
2013,19627
2014,67712
2015,44917
2016,59800
2017,39813
2018,7101
2019,11544
2020,76265
2021,42603
2022,36299
2023,74151
2024,17240
2025,4088
2026,9754
2027,38613
2028,60833
2029,69636
2030,66151
2031,19787
2032,2506
2033,13880
2034,58841
2035,63002
2036,45133
2037,45728
2038,61349
2039,70378
2040,18033
2041,63612
2042,61366
2043,64359
2044,64358
2045,64357
2046,59314
2047,66114
2048,6457
2049,5243
2050,2070
2051,13316
2052,9295
2053,11157
2054,15642
2055,14567
2056,6053
2057,14574
2058,54994
2059,39415
2060,41431
2061,14062
2062,36569
2063,9830
2064,7244
2065,49189
2066,56651
2067,7315
2068,32090
2069,49617
2070,43785
2071,17550
2072,31484
2073,31483
2074,13327
2075,59815
2076,32373
2077,75280
2078,22127
2079,23492
2080,75279
2081,72092
2082,61359
2083,37304
2084,21587
2085,30032
2086,17456
2087,60991
2088,2095
2089,3076
2090,854
2091,13483
2092,50543
2093,15018
2094,60758
2095,54941
2096,50859
2097,42723
2098,73022
2099,36764
2100,77603
2101,24274
2102,15683
2103,22041
2104,63269
2105,41446
2106,100
2107,1195
2108,37287
2109,10784
2110,12981
2111,70051
2112,12432
2113,64491
2114,69892
2115,60852
2116,43778
2117,53493
2118,58458
2119,38528
2120,69180
2121,3072
2122,45494
2123,65501
2124,69759
2125,23140
2126,39189
2127,49095
2128,77680
2129,22969
2130,32394
2131,57846
2132,53400
2133,74930
2134,57847
2135,37059
2136,54348
2137,68534
2138,16100
2139,75661
2140,14278
2141,62740
2142,70925
2143,56892
2144,49964
2145,1521
2146,76707
2147,72193
2148,545
2149,13682
2150,12715
2151,623
2152,13554
2153,62657
2154,26401
2155,42014
2156,59971
2157,71419
2158,11338
2159,40653
2160,59720
2161,72838
2162,49088
2163,13443
2164,54943
2165,54944
2166,54945
2167,43674
2168,68817
2169,47933
2170,60216
2171,56905
2172,52324
2173,15340
2174,2950
2175,55523
2176,49318
2177,49316
2178,49317
2179,22928
2180,37494
2181,38507
2182,41518
2183,68771
2184,59450
2185,48306
2186,45744
2187,78229
2188,31001
2189,45343
2190,34975
2191,47291
2192,65661
2193,60360
2194,43666
2195,36097
2196,5222
2197,20657
2198,67979
2199,7387
2200,68474
2201,45619
2202,50649
2203,34822
2204,76381
2205,34543
2206,71417
2207,43281
2208,70122
2209,2498
2210,63297
2211,77009
2212,72840
2213,72804
2214,40680
2215,52144
2216,71361
2217,46923
2218,19823
2219,11324
2220,69251
2221,204
2222,2080
2223,6066
2224,3553
2225,17469
2226,12617
2227,6520
2228,2654
2229,52771
2230,70751
2231,17065
2232,1034
2233,40238
2234,40239
2235,13434
2236,48807
2237,743
2238,7281
2239,76664
2240,54099
2241,44441
2242,9598
2243,60952
2244,47812
2245,73955
2246,54238
2247,4143
2248,57873
2249,59614
2250,45468
2251,17136
2252,7143
2253,24130
2254,11657
2255,47764
2256,15405
2257,45463
2258,50359
2259,48526
2260,66954
2261,33183
2262,77364
2263,55104
2264,53060
2265,4259
2266,14761
2267,45002
2268,38994
2269,8125
2270,12750
2271,72169
2272,52133
2273,36146
2274,24446
2275,55087
2276,65639
2277,54946
2278,33740
2279,37012
2280,58381
2281,14311
2282,48490
2283,60551
2284,28937
2285,9574
2286,14298
2287,26604
2288,2949
2289,11714
2290,15168
2291,17507
2292,16815
2293,1478
2294,10601
2295,4185
2296,52459
2297,20064
2298,15036
2299,61340
2300,509
2301,17159
2302,37899
2303,42086
2304,53972
2305,70928
2306,60828
2307,34514
2308,43475
2309,73720
2310,48189
2311,50154
2312,31830
2313,68461
2314,51586
2315,17259
2316,70053
2317,68651
2318,52772
2319,21909
2320,39389
2321,20054
2322,10468
2323,39703
2324,6247
2325,20362
2326,71301
2327,53639
2328,74062
2329,66183
2330,69564
2331,54087
2332,18392
2333,18218
2334,24293
2335,77997
2336,59750
2337,52895
2338,59307
2339,53285
2340,34104
2341,2738
2342,61391
2343,27290
2344,64219
2345,1019
2346,43985
2347,36165
2348,68449
2349,68253
2350,59492
2351,53762
2352,72651
2353,59389
2354,15557
2355,15640
2356,69038
2357,66837
2358,65572
2359,77361
2360,16568
2361,7193
2362,66277
2363,70840
2364,17789
2365,17954
2366,2203
2367,14039
2368,63298
2369,58382
2370,24015
2371,50516
2372,60912
2373,72500
2374,47409
2375,66411
2376,70814
2377,20118
2378,32616
2379,44764
2380,77791
2381,72152
2382,75720
2383,53340
2384,9436
2385,37762
2386,72579
2387,22595
2388,28974
2389,37796
2390,72653
2391,1252
2392,50294
2393,44290
2394,16320
2395,38993
2396,11937
2397,43582
2398,48342
2399,37616
2400,64076
2401,6298
2402,53469
2403,15676
2404,6022
2405,6086
2406,26512
2407,11311
2408,12094
2409,39187
2410,7625
2411,46496
2412,72336
2413,78326
2414,53823
2415,9143
2416,72529
2417,35447
2418,75658
2419,64127
2420,53986
2421,63181
2422,8267
2423,11143
2424,13418
2425,11472
2426,73525
2427,58951
2428,37443
2429,37803
2430,76073
2431,52696
2432,77827
2433,60751
2434,41799
2435,78245
2436,66274
2437,59672
2438,55543
2439,19957
2440,62018
2441,41757
2442,54477
2443,35047
2444,43378
2445,4002
2446,41433
2447,17189
2448,10984
2449,51344
2450,27469
2451,49509
2452,65975
2453,69596
2454,69014
2455,58147
2456,22235
2457,10846
2458,55253
2459,633
2460,54962
2461,54963
2462,14620
2463,5300
2464,53009
2465,837
2466,66088
2467,16432
2468,9744
2469,30344
2470,37505
2471,43056
2472,10249
2473,2785
2474,23389
2475,51875
2476,48599
2477,52027
2478,51352
2479,40039
2480,14183
2481,74296
2482,61364
2483,15043
2484,53420
2485,59184
2486,44661
2487,37318
2488,54964
2489,57300
2490,34285
2491,46382
2492,36130
2493,34452
2494,36251
2495,54965
2496,54966
2497,42952
2498,54967
2499,5696
2500,58988
2501,58486
2502,61109
2503,49368
2504,39571
2505,9711
